DEBUG : 2021-07-02 18:01:57,876 I2c loop starts...
DEBUG : 2021-07-02 18:01:58,079 Objects created
DEBUG : 2021-07-02 18:01:58,081 Processes start...
INFO : 2021-07-02 18:01:58,674 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.03, 'p': 996.8107, 'h': 58.52, 'rt': 26.55}, {'ox': 2888.0, 'red': 564.0, 'nh3': 369.0}, 0.24, 0))
INFO : 2021-07-02 18:04:31,924 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.24, 'p': 996.8875, 'h': 58.0, 'rt': 26.45}, {'ox': 2168.0, 'red': 403191.0, 'nh3': 42176.0}, 5.22, 0))
INFO : 2021-07-02 18:04:33,015 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.26, 'p': 996.8865, 'h': 57.89, 'rt': 26.45}, {'ox': 2183.0, 'red': 403191.0, 'nh3': 42492.0}, 5.25, 0))
INFO : 2021-07-02 18:04:34,109 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.26, 'p': 996.8749, 'h': 58.08, 'rt': 26.45}, {'ox': 2192.0, 'red': 403191.0, 'nh3': 42598.0}, 5.24, 0))
INFO : 2021-07-02 18:04:35,202 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.27, 'p': 996.8829, 'h': 58.29, 'rt': 26.45}, {'ox': 2202.0, 'red': 403191.0, 'nh3': 42811.0}, 5.3, 0))
INFO : 2021-07-02 18:04:36,295 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.27, 'p': 996.881, 'h': 58.29, 'rt': 26.45}, {'ox': 2216.0, 'red': 403191.0, 'nh3': 42917.0}, 5.35, 0))
INFO : 2021-07-02 18:04:37,391 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.28, 'p': 996.8904, 'h': 57.85, 'rt': 26.45}, {'ox': 2226.0, 'red': 405522.0, 'nh3': 43185.0}, 5.41, 6))
INFO : 2021-07-02 18:04:38,484 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.29, 'p': 996.8923, 'h': 58.11, 'rt': 26.5}, {'ox': 2240.0, 'red': 403191.0, 'nh3': 43400.0}, 5.46, 1))
INFO : 2021-07-02 18:04:39,577 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.29, 'p': 996.8939, 'h': 57.75, 'rt': 26.45}, {'ox': 2250.0, 'red': 403191.0, 'nh3': 43508.0}, 5.49, 0))
INFO : 2021-07-02 18:04:40,670 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.29, 'p': 996.8824, 'h': 58.11, 'rt': 26.45}, {'ox': 2259.0, 'red': 403191.0, 'nh3': 43725.0}, 5.56, 0))
INFO : 2021-07-02 18:04:41,763 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.29, 'p': 996.8827, 'h': 58.24, 'rt': 26.45}, {'ox': 2274.0, 'red': 405522.0, 'nh3': 43942.0}, 5.59, 0))
INFO : 2021-07-02 18:04:42,860 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.3, 'p': 996.8831, 'h': 58.01, 'rt': 26.5}, {'ox': 2283.0, 'red': 405522.0, 'nh3': 44215.0}, 5.61, 0))
INFO : 2021-07-02 18:04:43,953 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.31, 'p': 996.8873, 'h': 57.78, 'rt': 26.5}, {'ox': 2298.0, 'red': 405522.0, 'nh3': 44270.0}, 5.62, 0))
INFO : 2021-07-02 18:04:45,046 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.31, 'p': 996.8912, 'h': 58.19, 'rt': 26.45}, {'ox': 2307.0, 'red': 405522.0, 'nh3': 44545.0}, 5.61, 0))
INFO : 2021-07-02 18:04:46,139 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.31, 'p': 996.8994, 'h': 58.05, 'rt': 26.45}, {'ox': 2322.0, 'red': 405522.0, 'nh3': 44711.0}, 5.62, 0))
INFO : 2021-07-02 18:04:47,231 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.32, 'p': 996.8959, 'h': 58.19, 'rt': 26.45}, {'ox': 2331.0, 'red': 405522.0, 'nh3': 44877.0}, 5.65, 0))
INFO : 2021-07-02 18:04:48,329 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.32, 'p': 996.8982, 'h': 57.85, 'rt': 26.45}, {'ox': 2341.0, 'red': 405522.0, 'nh3': 45044.0}, 5.64, 0))
INFO : 2021-07-02 18:04:49,422 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.33, 'p': 996.8922, 'h': 57.63, 'rt': 26.45}, {'ox': 2355.0, 'red': 405522.0, 'nh3': 45100.0}, 5.66, 0))
INFO : 2021-07-02 18:04:50,515 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.33, 'p': 996.8819, 'h': 57.67, 'rt': 26.45}, {'ox': 2365.0, 'red': 405522.0, 'nh3': 45323.0}, 5.64, 1))
INFO : 2021-07-02 18:04:51,608 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.34, 'p': 996.8821, 'h': 58.03, 'rt': 26.45}, {'ox': 2375.0, 'red': 405522.0, 'nh3': 45492.0}, 5.66, 0))
INFO : 2021-07-02 18:04:52,701 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.34, 'p': 996.8928, 'h': 57.84, 'rt': 26.45}, {'ox': 2389.0, 'red': 405522.0, 'nh3': 45661.0}, 5.67, 0))
INFO : 2021-07-02 18:04:53,798 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.35, 'p': 996.9129, 'h': 58.03, 'rt': 26.45}, {'ox': 2399.0, 'red': 405522.0, 'nh3': 45830.0}, 5.65, 1))
INFO : 2021-07-02 18:04:54,891 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.36, 'p': 996.9207, 'h': 58.02, 'rt': 26.45}, {'ox': 2413.0, 'red': 407877.0, 'nh3': 46057.0}, 5.69, 0))
INFO : 2021-07-02 18:04:55,984 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.36, 'p': 996.9296, 'h': 57.58, 'rt': 26.45}, {'ox': 2423.0, 'red': 405522.0, 'nh3': 46228.0}, 5.63, 1))
INFO : 2021-07-02 18:04:57,076 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.37, 'p': 996.9275, 'h': 58.03, 'rt': 26.45}, {'ox': 2433.0, 'red': 405522.0, 'nh3': 46399.0}, 5.67, 0))
INFO : 2021-07-02 18:04:58,169 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.38, 'p': 996.941, 'h': 57.61, 'rt': 26.45}, {'ox': 2447.0, 'red': 407877.0, 'nh3': 46571.0}, 5.67, 0))
INFO : 2021-07-02 18:04:59,265 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.37, 'p': 996.9579, 'h': 57.6, 'rt': 26.45}, {'ox': 2457.0, 'red': 407877.0, 'nh3': 46744.0}, 5.65, 0))
INFO : 2021-07-02 18:05:00,359 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.38, 'p': 996.9467, 'h': 57.87, 'rt': 26.45}, {'ox': 2471.0, 'red': 407877.0, 'nh3': 46859.0}, 5.63, 0))
INFO : 2021-07-02 18:05:01,445 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.38, 'p': 996.9448, 'h': 57.74, 'rt': 26.45}, {'ox': 2481.0, 'red': 407877.0, 'nh3': 47032.0}, 5.67, 0))
INFO : 2021-07-02 18:05:02,537 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.37, 'p': 996.9415, 'h': 57.63, 'rt': 26.45}, {'ox': 2491.0, 'red': 410256.0, 'nh3': 47207.0}, 5.71, 0))
INFO : 2021-07-02 18:05:03,629 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.37, 'p': 996.9287, 'h': 57.7, 'rt': 26.45}, {'ox': 2500.0, 'red': 410256.0, 'nh3': 47323.0}, 5.74, 0))
INFO : 2021-07-02 18:05:04,726 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.36, 'p': 996.9089, 'h': 57.48, 'rt': 26.45}, {'ox': 2515.0, 'red': 410256.0, 'nh3': 47557.0}, 5.71, 0))
INFO : 2021-07-02 18:05:05,819 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.37, 'p': 996.8989, 'h': 57.48, 'rt': 26.45}, {'ox': 2525.0, 'red': 407877.0, 'nh3': 47674.0}, 5.73, 2))
INFO : 2021-07-02 18:05:06,913 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.36, 'p': 996.8887, 'h': 57.5, 'rt': 26.45}, {'ox': 2539.0, 'red': 407877.0, 'nh3': 47791.0}, 5.7, 0))
INFO : 2021-07-02 18:05:08,006 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.36, 'p': 996.9045, 'h': 57.8, 'rt': 26.45}, {'ox': 2549.0, 'red': 410256.0, 'nh3': 47968.0}, 5.67, 0))
INFO : 2021-07-02 18:05:09,099 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.36, 'p': 996.9078, 'h': 57.6, 'rt': 26.45}, {'ox': 2564.0, 'red': 410256.0, 'nh3': 48204.0}, 5.63, 0))
INFO : 2021-07-02 18:05:10,196 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.37, 'p': 996.9329, 'h': 57.72, 'rt': 26.45}, {'ox': 2573.0, 'red': 410256.0, 'nh3': 48383.0}, 5.65, 0))
INFO : 2021-07-02 18:05:11,288 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.39, 'p': 996.9331, 'h': 57.82, 'rt': 26.35}, {'ox': 2578.0, 'red': 410256.0, 'nh3': 48442.0}, 5.61, 0))
INFO : 2021-07-02 18:05:12,381 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.42, 'p': 996.9242, 'h': 57.64, 'rt': 26.45}, {'ox': 2588.0, 'red': 410256.0, 'nh3': 48741.0}, 5.65, 0))
INFO : 2021-07-02 18:05:13,474 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.45, 'p': 996.9365, 'h': 57.83, 'rt': 26.45}, {'ox': 2603.0, 'red': 410256.0, 'nh3': 48981.0}, 5.65, 0))
INFO : 2021-07-02 18:05:14,567 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.49, 'p': 996.943, 'h': 57.83, 'rt': 26.45}, {'ox': 2612.0, 'red': 412660.0, 'nh3': 49101.0}, 5.62, 0))
INFO : 2021-07-02 18:05:15,663 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.53, 'p': 996.934, 'h': 57.4, 'rt': 26.45}, {'ox': 2622.0, 'red': 412660.0, 'nh3': 49161.0}, 5.63, 0))
INFO : 2021-07-02 18:05:16,756 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.56, 'p': 996.9114, 'h': 57.79, 'rt': 26.45}, {'ox': 2632.0, 'red': 410256.0, 'nh3': 49282.0}, 5.65, 0))
INFO : 2021-07-02 18:05:17,849 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.58, 'p': 996.8954, 'h': 57.66, 'rt': 26.45}, {'ox': 2642.0, 'red': 410256.0, 'nh3': 49343.0}, 5.63, 0))
INFO : 2021-07-02 18:05:18,942 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.59, 'p': 996.9052, 'h': 57.08, 'rt': 26.45}, {'ox': 2651.0, 'red': 410256.0, 'nh3': 49403.0}, 5.64, 0))
INFO : 2021-07-02 18:05:20,035 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.6, 'p': 996.9043, 'h': 57.52, 'rt': 26.45}, {'ox': 2661.0, 'red': 410256.0, 'nh3': 49525.0}, 5.64, 0))
INFO : 2021-07-02 18:05:21,132 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.6, 'p': 996.9043, 'h': 56.83, 'rt': 26.45}, {'ox': 2676.0, 'red': 410256.0, 'nh3': 49647.0}, 5.58, 0))
INFO : 2021-07-02 18:05:22,225 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.6, 'p': 996.899, 'h': 57.27, 'rt': 26.45}, {'ox': 2691.0, 'red': 412660.0, 'nh3': 49830.0}, 5.6, 0))
INFO : 2021-07-02 18:05:23,318 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.59, 'p': 996.8919, 'h': 57.16, 'rt': 26.4}, {'ox': 2700.0, 'red': 412660.0, 'nh3': 50075.0}, 5.58, 0))
INFO : 2021-07-02 18:05:24,410 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.59, 'p': 996.8741, 'h': 57.41, 'rt': 26.4}, {'ox': 2715.0, 'red': 412660.0, 'nh3': 50259.0}, 5.59, 0))
INFO : 2021-07-02 18:05:25,504 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.58, 'p': 996.8747, 'h': 57.17, 'rt': 26.45}, {'ox': 2725.0, 'red': 412660.0, 'nh3': 50383.0}, 5.56, 0))
INFO : 2021-07-02 18:05:26,601 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.57, 'p': 996.8769, 'h': 57.45, 'rt': 26.45}, {'ox': 2735.0, 'red': 412660.0, 'nh3': 50569.0}, 5.58, 0))
INFO : 2021-07-02 18:05:27,694 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.57, 'p': 996.8888, 'h': 56.95, 'rt': 26.4}, {'ox': 2745.0, 'red': 410256.0, 'nh3': 50631.0}, 5.57, 0))
INFO : 2021-07-02 18:05:28,787 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.57, 'p': 996.8727, 'h': 57.12, 'rt': 26.4}, {'ox': 2754.0, 'red': 412660.0, 'nh3': 50693.0}, 5.54, 0))
INFO : 2021-07-02 18:05:29,880 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.57, 'p': 996.8877, 'h': 57.25, 'rt': 26.4}, {'ox': 2764.0, 'red': 412660.0, 'nh3': 50817.0}, 5.53, 0))
INFO : 2021-07-02 18:05:30,974 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.56, 'p': 996.9089, 'h': 57.01, 'rt': 26.4}, {'ox': 2779.0, 'red': 415089.0, 'nh3': 50942.0}, 5.53, 0))
INFO : 2021-07-02 18:05:32,070 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.56, 'p': 996.9196, 'h': 56.72, 'rt': 26.4}, {'ox': 2789.0, 'red': 412660.0, 'nh3': 51129.0}, 5.47, 0))
INFO : 2021-07-02 18:05:33,170 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.56, 'p': 996.9353, 'h': 56.76, 'rt': 26.4}, {'ox': 2804.0, 'red': 412660.0, 'nh3': 51318.0}, 5.49, 0))
INFO : 2021-07-02 18:05:34,263 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.55, 'p': 996.9183, 'h': 57.48, 'rt': 26.4}, {'ox': 2814.0, 'red': 412660.0, 'nh3': 51381.0}, 5.46, 0))
INFO : 2021-07-02 18:05:35,355 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.55, 'p': 996.9178, 'h': 57.13, 'rt': 26.4}, {'ox': 2823.0, 'red': 412660.0, 'nh3': 51444.0}, 5.43, 0))
INFO : 2021-07-02 18:05:36,448 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.54, 'p': 996.9151, 'h': 56.9, 'rt': 26.4}, {'ox': 2833.0, 'red': 412660.0, 'nh3': 51444.0}, 5.42, 0))
INFO : 2021-07-02 18:05:37,545 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.53, 'p': 996.9195, 'h': 57.11, 'rt': 26.4}, {'ox': 2843.0, 'red': 412660.0, 'nh3': 51570.0}, 5.4, 0))
INFO : 2021-07-02 18:05:38,638 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.53, 'p': 996.9337, 'h': 56.81, 'rt': 26.4}, {'ox': 2853.0, 'red': 412660.0, 'nh3': 51696.0}, 5.34, 0))
INFO : 2021-07-02 18:05:39,730 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.53, 'p': 996.9358, 'h': 56.73, 'rt': 26.4}, {'ox': 2863.0, 'red': 412660.0, 'nh3': 51760.0}, 5.37, 0))
INFO : 2021-07-02 18:05:40,823 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.54, 'p': 996.9208, 'h': 57.35, 'rt': 26.4}, {'ox': 2873.0, 'red': 412660.0, 'nh3': 51887.0}, 5.31, 0))
INFO : 2021-07-02 18:05:41,915 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.54, 'p': 996.9274, 'h': 56.77, 'rt': 26.4}, {'ox': 2883.0, 'red': 412660.0, 'nh3': 52014.0}, 5.31, 0))
INFO : 2021-07-02 18:05:43,012 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.54, 'p': 996.9319, 'h': 56.84, 'rt': 26.4}, {'ox': 2898.0, 'red': 415089.0, 'nh3': 52142.0}, 5.26, 0))
INFO : 2021-07-02 18:05:44,105 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.55, 'p': 996.919, 'h': 57.07, 'rt': 26.4}, {'ox': 2908.0, 'red': 412660.0, 'nh3': 52269.0}, 5.2, 0))
INFO : 2021-07-02 18:05:45,198 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.54, 'p': 996.9182, 'h': 57.43, 'rt': 26.4}, {'ox': 2917.0, 'red': 412660.0, 'nh3': 52398.0}, 5.16, 3))
INFO : 2021-07-02 18:05:46,291 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.54, 'p': 996.9141, 'h': 57.43, 'rt': 26.4}, {'ox': 2927.0, 'red': 415089.0, 'nh3': 52526.0}, 5.07, 0))
INFO : 2021-07-02 18:05:47,384 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.54, 'p': 996.9229, 'h': 57.29, 'rt': 26.4}, {'ox': 2937.0, 'red': 412660.0, 'nh3': 52590.0}, 4.98, 0))
INFO : 2021-07-02 18:05:48,481 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.54, 'p': 996.9267, 'h': 57.01, 'rt': 26.45}, {'ox': 2942.0, 'red': 412660.0, 'nh3': 52655.0}, 4.9, 0))
INFO : 2021-07-02 18:05:49,575 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.53, 'p': 996.9284, 'h': 56.95, 'rt': 26.4}, {'ox': 2952.0, 'red': 412660.0, 'nh3': 52719.0}, 4.85, 0))
INFO : 2021-07-02 18:05:50,667 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.53, 'p': 996.9235, 'h': 57.26, 'rt': 26.4}, {'ox': 2962.0, 'red': 412660.0, 'nh3': 52784.0}, 4.83, 0))
INFO : 2021-07-02 18:05:51,760 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.52, 'p': 996.9277, 'h': 57.55, 'rt': 26.4}, {'ox': 2972.0, 'red': 415089.0, 'nh3': 52913.0}, 4.82, 0))
INFO : 2021-07-02 18:05:52,853 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.51, 'p': 996.9309, 'h': 57.09, 'rt': 26.4}, {'ox': 2987.0, 'red': 417543.0, 'nh3': 53173.0}, 4.81, 0))
INFO : 2021-07-02 18:05:53,951 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.5, 'p': 996.9278, 'h': 57.44, 'rt': 26.4}, {'ox': 3002.0, 'red': 415089.0, 'nh3': 53434.0}, 4.75, 0))
INFO : 2021-07-02 18:05:55,044 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.5, 'p': 996.9129, 'h': 57.21, 'rt': 26.4}, {'ox': 3012.0, 'red': 415089.0, 'nh3': 53434.0}, 4.77, 0))
INFO : 2021-07-02 18:05:56,137 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.5, 'p': 996.913, 'h': 57.42, 'rt': 26.4}, {'ox': 3022.0, 'red': 415089.0, 'nh3': 53565.0}, 4.75, 0))
INFO : 2021-07-02 18:05:57,231 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.49, 'p': 996.9137, 'h': 57.3, 'rt': 26.35}, {'ox': 3032.0, 'red': 415089.0, 'nh3': 53630.0}, 4.73, 0))
INFO : 2021-07-02 18:05:58,325 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.9167, 'h': 57.66, 'rt': 26.4}, {'ox': 3042.0, 'red': 415089.0, 'nh3': 53696.0}, 4.74, 0))
INFO : 2021-07-02 18:05:59,416 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.9077, 'h': 57.24, 'rt': 26.35}, {'ox': 3052.0, 'red': 415089.0, 'nh3': 53828.0}, 4.72, 0))
INFO : 2021-07-02 18:06:00,509 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.9113, 'h': 57.56, 'rt': 26.4}, {'ox': 3057.0, 'red': 415089.0, 'nh3': 53894.0}, 4.7, 0))
INFO : 2021-07-02 18:06:01,595 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.9158, 'h': 57.17, 'rt': 26.35}, {'ox': 3067.0, 'red': 415089.0, 'nh3': 53894.0}, 4.71, 0))
INFO : 2021-07-02 18:06:02,687 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.9272, 'h': 57.63, 'rt': 26.4}, {'ox': 3077.0, 'red': 415089.0, 'nh3': 54026.0}, 4.67, 0))
INFO : 2021-07-02 18:06:03,779 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.9277, 'h': 57.0, 'rt': 26.4}, {'ox': 3087.0, 'red': 415089.0, 'nh3': 54026.0}, 4.7, 0))
INFO : 2021-07-02 18:06:04,876 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.47, 'p': 996.9289, 'h': 57.1, 'rt': 26.35}, {'ox': 3097.0, 'red': 415089.0, 'nh3': 54224.0}, 4.69, 0))
INFO : 2021-07-02 18:06:05,970 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.47, 'p': 996.9422, 'h': 57.51, 'rt': 26.35}, {'ox': 3107.0, 'red': 412660.0, 'nh3': 54224.0}, 4.71, 0))
INFO : 2021-07-02 18:06:07,069 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.47, 'p': 996.9349, 'h': 57.41, 'rt': 26.35}, {'ox': 3117.0, 'red': 412660.0, 'nh3': 54357.0}, 4.68, 1))
INFO : 2021-07-02 18:06:08,162 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.47, 'p': 996.9341, 'h': 57.46, 'rt': 26.35}, {'ox': 3127.0, 'red': 412660.0, 'nh3': 54357.0}, 4.64, 0))
INFO : 2021-07-02 18:06:09,256 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.47, 'p': 996.9318, 'h': 57.54, 'rt': 26.35}, {'ox': 3137.0, 'red': 415089.0, 'nh3': 54490.0}, 4.67, 0))
INFO : 2021-07-02 18:06:10,349 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.9343, 'h': 57.54, 'rt': 26.35}, {'ox': 3147.0, 'red': 412660.0, 'nh3': 54490.0}, 4.66, 1))
INFO : 2021-07-02 18:06:11,442 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.9398, 'h': 57.51, 'rt': 26.35}, {'ox': 3152.0, 'red': 412660.0, 'nh3': 54357.0}, 4.64, 0))
INFO : 2021-07-02 18:06:12,535 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.9157, 'h': 57.74, 'rt': 26.35}, {'ox': 3162.0, 'red': 412660.0, 'nh3': 54424.0}, 4.64, 0))
INFO : 2021-07-02 18:06:13,628 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.8977, 'h': 57.67, 'rt': 26.35}, {'ox': 3167.0, 'red': 415089.0, 'nh3': 54490.0}, 4.61, 0))
INFO : 2021-07-02 18:06:14,721 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.9026, 'h': 57.24, 'rt': 26.35}, {'ox': 3182.0, 'red': 417543.0, 'nh3': 54691.0}, 4.61, 0))
INFO : 2021-07-02 18:06:15,817 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.49, 'p': 996.9171, 'h': 57.56, 'rt': 26.35}, {'ox': 3192.0, 'red': 415089.0, 'nh3': 54892.0}, 4.56, 0))
INFO : 2021-07-02 18:06:16,136 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:06:16,907 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.5, 'p': 996.9383, 'h': 58.67, 'rt': 26.35}, {'ox': 3202.0, 'red': 412660.0, 'nh3': 54959.0}, 2.19, 623))
INFO : 2021-07-02 18:06:17,998 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.53, 'p': 996.9449, 'h': 60.87, 'rt': 26.35}, {'ox': 3192.0, 'red': 407877.0, 'nh3': 54557.0}, 4.56, 0))
INFO : 2021-07-02 18:06:18,998 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:06:19,087 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.57, 'p': 996.935, 'h': 60.21, 'rt': 26.35}, {'ox': 3192.0, 'red': 410256.0, 'nh3': 54357.0}, 4.4, 1575))
INFO : 2021-07-02 18:06:20,179 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.6, 'p': 996.9276, 'h': 60.46, 'rt': 26.4}, {'ox': 3197.0, 'red': 410256.0, 'nh3': 54291.0}, 4.53, 0))
INFO : 2021-07-02 18:06:21,007 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:06:21,267 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.63, 'p': 996.9256, 'h': 61.75, 'rt': 26.4}, {'ox': 3197.0, 'red': 410256.0, 'nh3': 54291.0}, 4.45, 0))
INFO : 2021-07-02 18:06:22,357 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.64, 'p': 996.9271, 'h': 60.43, 'rt': 26.4}, {'ox': 3207.0, 'red': 412660.0, 'nh3': 54291.0}, 3.37, 831))
INFO : 2021-07-02 18:06:23,018 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:06:23,446 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.65, 'p': 996.9277, 'h': 59.03, 'rt': 26.4}, {'ox': 3222.0, 'red': 412660.0, 'nh3': 54557.0}, 4.47, 3))
INFO : 2021-07-02 18:06:24,535 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.66, 'p': 996.9291, 'h': 58.27, 'rt': 26.4}, {'ox': 3232.0, 'red': 415089.0, 'nh3': 54691.0}, 3.09, 190))
INFO : 2021-07-02 18:06:25,027 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:06:25,625 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.66, 'p': 996.9155, 'h': 57.86, 'rt': 26.4}, {'ox': 3248.0, 'red': 412660.0, 'nh3': 54892.0}, 4.06, 0))
INFO : 2021-07-02 18:06:26,721 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.66, 'p': 996.9069, 'h': 57.48, 'rt': 26.4}, {'ox': 3258.0, 'red': 412660.0, 'nh3': 54892.0}, 4.16, 0))
INFO : 2021-07-02 18:06:27,812 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.66, 'p': 996.9022, 'h': 57.42, 'rt': 26.4}, {'ox': 3268.0, 'red': 412660.0, 'nh3': 54892.0}, 4.15, 0))
INFO : 2021-07-02 18:06:28,905 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.66, 'p': 996.8964, 'h': 57.45, 'rt': 26.4}, {'ox': 3278.0, 'red': 415089.0, 'nh3': 55094.0}, 4.16, 0))
